DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub23,PD,lessClear,ksent.1,a,a.5,89.25229,403,966,2241
Sub23,PD,lessClear,ksent.1,a,a.5,89.261542,421,959,2255
Sub23,PD,lessClear,ksent.1,a,a.5,89.278367,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.286259,0,937,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.293107,350,937,3282
Sub23,PD,lessClear,ksent.1,a,a.5,89.31034,384,937,3417
Sub23,PD,lessClear,ksent.1,a,a.5,89.329796,395,937,3612
Sub23,PD,lessClear,ksent.1,a,a.5,89.339955,289,958,3539
Sub23,PD,lessClear,ksent.1,a,a.5,89.353515,300,980,3358
Sub23,PD,lessClear,ksent.1,a,a.5,89.363537,348,991,3092
Sub23,PD,lessClear,ksent.1,a,a.5,89.37161,360,2085,2957
Sub23,PD,lessClear,ksent.1,a,a.5,89.388027,319,1442,2378
Sub23,PD,lessClear,ksent.1,a,a.5,89.417506,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.425397,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.433288,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.441179,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.44907,0,0,0
Sub23,PD,lessClear,ksent.1,a,a.5,89.456961,0,0,0
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.256236,0,0,0
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.263129,193,0,2896
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.271973,228,0,2330
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.280227,352,0,2088
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.288617,466,0,2142
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.30068,540,996,2195
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.31093,558,1041,2200
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.320726,577,1122,2206
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.341678,580,1177,2244
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.351973,574,1189,2265
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.362086,577,1231,2219
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.37161,571,1262,2193
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.381497,569,1291,2176
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.391293,562,1312,2155
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.40127,557,1318,2153
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.411111,548,1297,2143
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.420726,533,1271,2119
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.430748,513,1215,2068
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.440272,488,1124,2034
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.449977,446,892,1967
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.460045,418,938,1952
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.470204,321,983,1958
Sub23,PD,lessClear,bsent.2,ai,ai.2,90.480952,308,1075,1991
Sub23,PD,lessClear,bsent.2,a,a.6,90.501769,374,1005,1967
Sub23,PD,lessClear,bsent.2,a,a.6,90.512063,396,1002,1962
Sub23,PD,lessClear,bsent.2,a,a.6,90.522313,418,956,1987
Sub23,PD,lessClear,bsent.2,a,a.6,90.531655,430,925,2009
Sub23,PD,lessClear,bsent.2,a,a.6,90.541451,440,928,2035
Sub23,PD,lessClear,bsent.2,a,a.6,90.551111,448,924,2048
Sub23,PD,lessClear,bsent.2,a,a.6,90.560635,455,927,2066
Sub23,PD,lessClear,bsent.2,a,a.6,90.570295,465,952,2076
Sub23,PD,lessClear,bsent.2,a,a.6,90.579546,475,974,2083
Sub23,PD,lessClear,bsent.2,a,a.6,90.589025,481,1011,2096
Sub23,PD,lessClear,bsent.2,a,a.6,90.598685,488,1009,2113
Sub23,PD,lessClear,bsent.2,a,a.6,90.608299,487,1014,2129
Sub23,PD,lessClear,bsent.2,a,a.6,90.618503,482,999,2166
Sub23,PD,lessClear,bsent.2,a,a.6,90.628027,460,994,2173
Sub23,PD,lessClear,bsent.2,a,a.6,90.637642,448,1029,2254
Sub23,PD,lessClear,bsent.2,a,a.6,90.647166,417,1096,2265
Sub23,PD,lessClear,bsent.2,a,a.6,90.656689,394,1137,2360
Sub23,PD,lessClear,bsent.2,v,v.2,90.85415,354,1248,2266
Sub23,PD,lessClear,bsent.2,v,v.2,90.864399,374,0,0
Sub23,PD,lessClear,bsent.2,v,v.2,90.872834,402,0,2110
Sub23,PD,lessClear,bsent.2,v,v.2,90.882494,419,1143,2259
Sub23,PD,lessClear,bsent.2,v,v.2,90.891837,431,1160,2258
Sub23,PD,lessClear,bsent.2,v,v.2,90.901134,443,1138,2299
Sub23,PD,lessClear,bsent.2,v,v.2,90.910295,462,1173,2306
Sub23,PD,lessClear,bsent.2,v,v.2,90.919637,474,1165,2316
Sub23,PD,lessClear,bsent.2,v,v.2,90.928073,485,1223,2311
Sub23,PD,lessClear,bsent.2,v,v.2,90.937324,486,1229,2291
Sub23,PD,lessClear,bsent.2,v,v.2,90.945669,473,1262,2286
Sub23,PD,lessClear,bsent.2,v,v.2,90.954422,466,1279,2277
Sub23,PD,lessClear,bsent.2,v,v.2,90.963447,458,1289,2245
Sub23,PD,lessClear,bsent.2,v,v.2,90.972245,445,1254,2251
Sub23,PD,lessClear,bsent.2,v,v.2,90.981769,419,1201,2253
Sub23,PD,lessClear,bsent.2,v,v.2,90.990839,393,1182,2258
Sub23,PD,lessClear,bsent.2,v,v.2,91.000045,383,1146,2253
Sub23,PD,lessClear,bsent.2,v,v.2,91.009388,367,1162,2218
Sub23,PD,lessClear,bsent.2,v,v.2,91.020317,350,1320,2222
Sub23,PD,lessClear,bsent.2,v,v.2,91.023673,463,1043,2254
Sub23,PD,lessClear,bsent.2,v,v.2,91.028299,344,1145,2167
Sub23,PD,lessClear,bsent.2,v,v.2,91.039728,412,1437,2138
Sub23,PD,lessClear,bsent.2,v,v.2,91.043084,0,2222,3199
Sub23,PD,lessClear,bsent.2,v,v.2,91.04771,329,1482,2138
Sub23,PD,lessClear,bsent.2,i,i.4,91.075193,334,1540,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.083084,323,1550,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.087347,323,1593,2199
Sub23,PD,lessClear,bsent.2,i,i.4,91.09678,345,1626,2232
Sub23,PD,lessClear,bsent.2,i,i.4,91.113832,345,1647,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.115737,334,1701,2303
Sub23,PD,lessClear,bsent.2,i,i.4,91.12517,334,1723,2304
Sub23,PD,lessClear,bsent.2,i,i.4,91.142222,334,1744,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.144036,334,1755,2355
Sub23,PD,lessClear,bsent.2,i,i.4,91.155147,334,1755,2353
Sub23,PD,lessClear,bsent.2,i,i.4,91.158322,334,1776,2391
Sub23,PD,lessClear,bsent.2,i,i.4,91.163311,334,1809,2391
Sub23,PD,lessClear,bsent.2,i,i.4,91.172925,334,1830,2402
Sub23,PD,lessClear,bsent.2,i,i.4,91.182222,334,1841,2382
Sub23,PD,lessClear,bsent.2,i,i.4,91.187029,334,1841,2358
Sub23,PD,lessClear,bsent.2,i,i.4,91.199909,334,1852,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.200181,323,1873,2341
Sub23,PD,lessClear,bsent.2,i,i.4,91.209977,312,1895,2330
Sub23,PD,lessClear,bsent.2,i,i.4,91.227483,301,1895,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.231383,280,1895,2330
Sub23,PD,lessClear,bsent.2,i,i.4,91.241179,280,1895,2367
Sub23,PD,lessClear,bsent.2,i,i.4,91.258685,280,1895,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.266576,291,1884,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.270295,291,1852,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.280544,301,1798,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.291247,298,1723,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.302494,256,1723,3584
Sub23,PD,lessClear,bsent.2,i,i.4,91.312426,0,2176,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.323583,0,0,0
Sub23,PD,lessClear,bsent.2,i,i.4,91.342766,0,0,0
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.054014,297,1536,2213
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.063628,327,1492,2344
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.073469,360,1540,2483
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.083356,371,1543,2507
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.09288,388,1569,2488
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.102449,392,1590,2463
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.111791,396,1632,2505
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.121134,403,1659,2516
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.130385,433,1663,2517
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.138957,431,1649,2591
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.148118,450,1639,2656
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.157596,483,1640,2603
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.167211,503,1620,2607
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.184127,0,0,0
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.185533,419,1583,2522
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.194875,397,1575,2524
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.204082,352,1547,2491
Sub23,PD,lessClear,tsent.2,ae,ae.2,92.21356,319,1501,2415
Sub23,PD,lessClear,ksent.2,a,a.7,93.294059,395,1407,2076
Sub23,PD,lessClear,ksent.2,a,a.7,93.304218,403,1403,2073
Sub23,PD,lessClear,ksent.2,a,a.7,93.314376,407,2123,3491
Sub23,PD,lessClear,ksent.2,a,a.7,93.325215,439,1489,2149
Sub23,PD,lessClear,ksent.2,a,a.7,93.334921,425,1462,2140
Sub23,PD,lessClear,ksent.2,a,a.7,93.345397,450,1434,2250
Sub23,PD,lessClear,ksent.2,a,a.7,93.355646,438,1503,3351
Sub23,PD,lessClear,ksent.2,a,a.7,93.365941,447,1476,3738
Sub23,PD,lessClear,ksent.2,a,a.7,93.378458,446,1316,2153
Sub23,PD,lessClear,ksent.2,o,o.2,94.297143,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.305034,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.312925,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.320816,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.328707,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.330295,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.338549,457,1317,1767
Sub23,PD,lessClear,ksent.2,o,o.2,94.346848,457,1312,1810
Sub23,PD,lessClear,ksent.2,o,o.2,94.355329,450,1297,1795
Sub23,PD,lessClear,ksent.2,o,o.2,94.363583,440,1282,1793
Sub23,PD,lessClear,ksent.2,o,o.2,94.371973,428,1230,1754
Sub23,PD,lessClear,ksent.2,o,o.2,94.380317,419,1232,1777
Sub23,PD,lessClear,ksent.2,o,o.2,94.388798,408,1257,1833
Sub23,PD,lessClear,ksent.2,o,o.2,94.397324,395,1301,1864
Sub23,PD,lessClear,ksent.2,o,o.2,94.406168,384,1414,2057
Sub23,PD,lessClear,ksent.2,o,o.2,94.414649,372,1506,2229
Sub23,PD,lessClear,ksent.2,o,o.2,94.422902,391,1510,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.432018,279,2848,3769
Sub23,PD,lessClear,ksent.2,o,o.2,94.448163,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.456054,0,0,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.455147,0,2811,0
Sub23,PD,lessClear,ksent.2,o,o.2,94.463855,1249,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.665941,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.673832,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.681723,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.689615,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.697506,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.705397,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.713288,0,0,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.715147,500,1077,0
Sub23,PD,lessClear,ksent.2,a,a.8,94.723673,489,1077,3171
Sub23,PD,lessClear,ksent.2,a,a.8,94.732336,521,1077,3037
Sub23,PD,lessClear,ksent.2,a,a.8,94.741224,513,1087,3001
Sub23,PD,lessClear,ksent.2,a,a.8,94.750023,515,1098,3018
Sub23,PD,lessClear,ksent.2,a,a.8,94.759138,520,1120,3004
Sub23,PD,lessClear,ksent.2,a,a.8,94.768481,529,1141,3013
Sub23,PD,lessClear,ksent.2,a,a.8,94.777823,533,1206,3016
Sub23,PD,lessClear,ksent.2,a,a.8,94.787347,538,1195,2978
Sub23,PD,lessClear,ksent.2,a,a.8,94.796599,544,1195,3006
Sub23,PD,lessClear,ksent.2,a,a.8,94.806667,542,1184,3011
Sub23,PD,lessClear,ksent.2,a,a.8,94.815918,537,1184,3011
Sub23,PD,lessClear,ksent.2,a,a.8,94.825578,538,1174,2972
Sub23,PD,lessClear,ksent.2,a,a.8,94.835601,539,1163,2960
Sub23,PD,lessClear,ksent.2,a,a.8,94.845306,533,1141,2961
Sub23,PD,lessClear,ksent.2,a,a.8,94.855646,528,1125,2927
Sub23,PD,lessClear,ksent.2,a,a.8,94.865714,516,1059,2954
Sub23,PD,lessClear,ksent.2,a,a.8,94.875918,519,1077,2193
Sub23,PD,lessClear,ksent.2,a,a.8,94.886621,515,1074,2183
Sub23,PD,lessClear,ksent.2,a,a.8,94.897506,511,1055,2158
Sub23,PD,lessClear,ksent.2,a,a.8,94.908844,505,1041,2154
Sub23,PD,lessClear,ksent.2,a,a.8,94.920227,491,1022,2152
Sub23,PD,lessClear,ksent.2,a,a.8,94.931383,470,1000,2125
Sub23,PD,lessClear,ksent.2,a,a.8,94.942902,451,998,2130
Sub23,PD,lessClear,ksent.2,a,a.8,94.954331,432,994,2153
Sub23,PD,lessClear,ksent.2,a,a.8,94.966122,417,1009,2143
Sub23,PD,lessClear,ksent.2,a,a.8,94.977914,408,1023,2132
Sub23,PD,lessClear,ksent.2,a,a.8,94.989796,402,1014,2131
Sub23,PD,lessClear,ksent.2,a,a.8,95.001723,399,1025,2117
Sub23,PD,lessClear,ksent.2,a,a.8,95.013696,395,1024,2092
Sub23,PD,lessClear,ksent.2,a,a.8,95.024127,395,0,2178
Sub23,PD,lessClear,ksent.2,a,a.8,95.037052,366,969,2062
Sub23,PD,lessClear,ksent.2,a,a.8,95.04195,175,939,2106
Sub23,PD,lessClear,ksent.2,a,a.8,95.048027,373,2077,2939
Sub23,PD,lessClear,ksent.2,a,a.8,95.058277,485,2134,4151
Sub23,PD,lessClear,ksent.2,a,a.8,95.069705,298,2200,3195
Sub23,PD,lessClear,ksent.2,a,a.8,95.081224,997,2287,3295
Sub23,PD,lessClear,ksent.2,a,a.8,95.100862,0,0,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.087891,0,0,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.095782,0,0,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.103673,0,0,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.104762,241,1632,3582
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.112018,254,1349,2595
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.133469,445,0,2019
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.144762,530,1077,2244
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.154921,550,1137,2237
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.165125,555,1160,2254
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.175238,557,1187,2262
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.185125,566,1203,2263
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.194966,570,1227,2262
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.204671,569,1261,2272
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.214376,568,1277,2254
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.223991,564,1284,2230
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.233651,557,1279,2183
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.243175,547,1274,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.252608,535,1261,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.262086,522,1243,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.271429,505,1218,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.28068,485,1179,0
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.289932,486,1191,3140
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.299274,483,1156,3140
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.308526,473,1147,3144
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.317914,451,1157,3137
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.327075,453,1133,3142
Sub23,PD,lessClear,bsent.3,ai,ai.3,96.336327,447,1116,3134
Sub23,PD,lessClear,bsent.3,a,a.9,96.354422,475,1174,3167
Sub23,PD,lessClear,bsent.3,a,a.9,96.363583,495,1133,3196
Sub23,PD,lessClear,bsent.3,a,a.9,96.37288,508,1127,3207
Sub23,PD,lessClear,bsent.3,a,a.9,96.382041,519,1106,3193
Sub23,PD,lessClear,bsent.3,a,a.9,96.391202,528,1118,3202
Sub23,PD,lessClear,bsent.3,a,a.9,96.400363,538,1119,3210
Sub23,PD,lessClear,bsent.3,a,a.9,96.409569,546,1125,3211
Sub23,PD,lessClear,bsent.3,a,a.9,96.418821,552,1134,3217
Sub23,PD,lessClear,bsent.3,a,a.9,96.428073,554,1151,3227
Sub23,PD,lessClear,bsent.3,a,a.9,96.43746,554,1160,3238
Sub23,PD,lessClear,bsent.3,a,a.9,96.446621,554,1159,3241
Sub23,PD,lessClear,bsent.3,a,a.9,96.455782,552,1161,3237
Sub23,PD,lessClear,bsent.3,a,a.9,96.464853,549,1166,3222
Sub23,PD,lessClear,bsent.3,a,a.9,96.473923,545,1169,3210
Sub23,PD,lessClear,bsent.3,a,a.9,96.483084,541,1175,3202
Sub23,PD,lessClear,bsent.3,a,a.9,96.492245,536,1177,3201
Sub23,PD,lessClear,bsent.3,a,a.9,96.501451,532,1180,3207
Sub23,PD,lessClear,bsent.3,a,a.9,96.510748,526,1184,3191
Sub23,PD,lessClear,bsent.3,a,a.9,96.519909,514,1184,3194
Sub23,PD,lessClear,bsent.3,a,a.9,96.52907,502,1193,3178
Sub23,PD,lessClear,bsent.3,a,a.9,96.538231,472,1198,3153
Sub23,PD,lessClear,bsent.3,a,a.9,96.547302,439,1218,3154
Sub23,PD,lessClear,bsent.3,a,a.9,96.556689,402,1244,3148
Sub23,PD,lessClear,bsent.3,i,i.5,96.59415,342,1520,3145
Sub23,PD,lessClear,bsent.3,i,i.5,96.611156,0,0,0
Sub23,PD,lessClear,bsent.3,i,i.5,96.613243,342,1572,3180
Sub23,PD,lessClear,bsent.3,i,i.5,96.622766,346,1594,3233
Sub23,PD,lessClear,bsent.3,i,i.5,96.630658,347,1584,3231
Sub23,PD,lessClear,bsent.3,i,i.5,96.640091,355,1584,3220
Sub23,PD,lessClear,bsent.3,i,i.5,96.651111,365,1582,3216
Sub23,PD,lessClear,bsent.3,i,i.5,96.660363,374,1534,3162
Sub23,PD,lessClear,bsent.3,i,i.5,96.669751,390,1493,3117
Sub23,PD,lessClear,bsent.3,i,i.5,96.679456,402,1464,3117
Sub23,PD,lessClear,bsent.3,i,i.5,96.68898,405,1452,3129
Sub23,PD,lessClear,bsent.3,i,i.5,96.698639,409,1439,3134
Sub23,PD,lessClear,bsent.3,i,i.5,96.708254,414,0,3057
Sub23,PD,lessClear,bsent.3,i,i.5,96.71805,407,1969,2977
Sub23,PD,lessClear,bsent.3,i,i.5,96.728617,432,2129,3008
Sub23,PD,lessClear,bsent.3,i,i.5,96.736689,408,3010,4197
Sub23,PD,lessClear,bsent.3,i,i.5,96.749116,366,2091,3048
Sub23,PD,lessClear,bsent.3,i,i.5,96.758639,316,3041,0
Sub23,PD,lessClear,bsent.3,v,v.3,96.789297,331,1394,2358
Sub23,PD,lessClear,bsent.3,v,v.3,96.798367,352,928,3173
Sub23,PD,lessClear,bsent.3,v,v.3,96.809569,462,887,0
Sub23,PD,lessClear,bsent.3,v,v.3,96.818095,447,980,2961
Sub23,PD,lessClear,bsent.3,v,v.3,96.827619,472,1132,3142
Sub23,PD,lessClear,bsent.3,v,v.3,96.836145,486,1227,3152
Sub23,PD,lessClear,bsent.3,v,v.3,96.845261,490,1229,3087
Sub23,PD,lessClear,bsent.3,v,v.3,96.854059,496,1247,3103
Sub23,PD,lessClear,bsent.3,v,v.3,96.863265,500,1271,3106
Sub23,PD,lessClear,bsent.3,v,v.3,96.872245,500,1259,3088
Sub23,PD,lessClear,bsent.3,v,v.3,96.881406,480,1206,3085
Sub23,PD,lessClear,bsent.3,v,v.3,96.891066,457,1173,3088
Sub23,PD,lessClear,bsent.3,v,v.3,96.900635,441,1159,3083
Sub23,PD,lessClear,bsent.3,v,v.3,96.909977,427,1133,3118
Sub23,PD,lessClear,bsent.3,v,v.3,96.919456,415,1047,3125
Sub23,PD,lessClear,bsent.3,v,v.3,96.929342,390,938,3098
Sub23,PD,lessClear,bsent.3,v,v.3,96.939592,409,1144,0
Sub23,PD,lessClear,bsent.3,v,v.3,96.949841,382,1904,3114
Sub23,PD,lessClear,bsent.3,v,v.3,96.960363,313,1346,2049
Sub23,PD,lessClear,bsent.3,v,v.3,96.970249,326,0,0
Sub23,PD,lessClear,bsent.3,i,i.6,97.000045,357,1597,2181
Sub23,PD,lessClear,bsent.3,i,i.6,97.009751,381,1583,2198
Sub23,PD,lessClear,bsent.3,i,i.6,97.019365,383,1626,2263
Sub23,PD,lessClear,bsent.3,i,i.6,97.038095,384,1665,2311
Sub23,PD,lessClear,bsent.3,i,i.6,97.0478,375,1670,2232
Sub23,PD,lessClear,bsent.3,i,i.6,97.056599,365,1714,2248
Sub23,PD,lessClear,bsent.3,i,i.6,97.06576,352,1746,2272
Sub23,PD,lessClear,bsent.3,i,i.6,97.074921,325,1825,2332
Sub23,PD,lessClear,bsent.3,i,i.6,97.083991,319,1865,2381
Sub23,PD,lessClear,bsent.3,i,i.6,97.094059,316,1880,2425
Sub23,PD,lessClear,bsent.3,i,i.6,97.103537,308,1884,2453
Sub23,PD,lessClear,bsent.3,i,i.6,97.11288,314,1892,2489
Sub23,PD,lessClear,bsent.3,i,i.6,97.129887,0,0,0
Sub23,PD,lessClear,bsent.3,i,i.6,97.131746,293,1893,3537
Sub23,PD,lessClear,bsent.3,i,i.6,97.141451,299,1878,3537
Sub23,PD,lessClear,bsent.3,i,i.6,97.152562,287,1865,3529
Sub23,PD,lessClear,bsent.3,i,i.6,97.161723,329,1747,2557
Sub23,PD,lessClear,bsent.3,i,i.6,97.169206,269,1877,0
Sub23,PD,lessClear,bsent.3,i,i.6,97.179184,263,1786,2837
Sub23,PD,lessClear,bsent.3,i,i.6,97.196916,0,0,0
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.803855,315,1481,2513
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.813923,337,1511,2505
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.824036,350,1519,2504
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.833878,378,1541,2488
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.843583,396,1566,2448
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.853469,407,1579,2466
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.863537,428,1605,2462
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.873243,435,1615,2445
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.883084,447,1610,2444
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.89288,444,1615,2439
Sub23,PD,lessClear,tsent.3,ae,ae.3,97.902676,445,1617,2424
Sub23,PD,lessClear,ksent.3,a,a.10,99.152698,366,2226,3472
Sub23,PD,lessClear,ksent.3,a,a.10,99.162676,387,1392,2196
Sub23,PD,lessClear,ksent.3,a,a.10,99.172698,408,1405,2186
Sub23,PD,lessClear,ksent.3,a,a.10,99.182766,411,1447,2196
Sub23,PD,lessClear,ksent.3,a,a.10,99.191474,399,1496,2196
Sub23,PD,lessClear,ksent.3,a,a.10,99.201361,421,1380,1950
Sub23,PD,lessClear,ksent.3,a,a.10,99.210884,452,1418,2192
Sub23,PD,lessClear,ksent.3,a,a.10,99.220363,479,1431,2165
Sub23,PD,lessClear,ksent.3,a,a.10,99.229615,469,1423,2064
Sub23,PD,lessClear,ksent.3,a,a.10,99.239274,469,1409,2025
Sub23,PD,lessClear,ksent.3,a,a.10,99.248798,442,1416,2033
Sub23,PD,lessClear,ksent.3,a,a.10,99.258503,427,1400,2020
Sub23,PD,lessClear,ksent.3,a,a.10,99.268027,427,1381,1939
Sub23,PD,lessClear,ksent.3,o,o.3,99.43746,0,0,0
Sub23,PD,lessClear,ksent.3,o,o.3,99.441361,299,1560,2982
Sub23,PD,lessClear,ksent.3,o,o.3,99.45093,419,1575,3030
Sub23,PD,lessClear,ksent.3,o,o.3,99.460227,429,1589,2996
Sub23,PD,lessClear,ksent.3,o,o.3,99.469297,425,1596,2961
Sub23,PD,lessClear,ksent.3,o,o.3,99.478503,417,1593,3000
Sub23,PD,lessClear,ksent.3,o,o.3,99.487937,414,1643,2972
Sub23,PD,lessClear,ksent.3,o,o.3,99.497188,412,1640,2983
Sub23,PD,lessClear,ksent.3,o,o.3,99.506531,409,1672,2973
Sub23,PD,lessClear,ksent.3,o,o.3,99.515873,407,1687,2975
Sub23,PD,lessClear,ksent.3,o,o.3,99.525215,397,1710,3003
Sub23,PD,lessClear,ksent.3,o,o.3,99.534558,399,1478,1782
Sub23,PD,lessClear,ksent.3,o,o.3,99.54381,376,1461,1831
Sub23,PD,lessClear,ksent.3,o,o.3,99.553061,334,1393,1820
Sub23,PD,lessClear,ksent.3,o,o.3,99.569887,0,0,0
Sub23,PD,lessClear,ksent.3,o,o.3,99.577778,0,0,0
Sub23,PD,lessClear,ksent.3,o,o.3,99.58127,358,1842,3143
Sub23,PD,lessClear,ksent.3,o,o.3,99.59229,360,1601,1963
Sub23,PD,lessClear,ksent.3,o,o.3,99.596644,397,1890,3072
Sub23,PD,lessClear,ksent.3,o,o.3,99.601678,350,1908,3197
Sub23,PD,lessClear,ksent.3,o,o.3,99.610159,393,1924,3143
Sub23,PD,lessClear,ksent.3,o,o.3,99.627392,0,0,0
Sub23,PD,lessClear,ksent.3,o,o.3,99.629025,322,1923,3234
Sub23,PD,lessClear,ksent.3,o,o.3,99.638549,302,1927,3129
Sub23,PD,lessClear,ksent.3,o,o.3,99.648163,358,2011,3260
Sub23,PD,lessClear,ksent.3,o,o.3,99.657687,357,2039,3138
Sub23,PD,lessClear,ksent.3,o,o.3,99.667211,250,2043,3247
Sub23,PD,lessClear,ksent.3,o,o.3,99.67805,268,2167,3406
Sub23,PD,lessClear,ksent.3,o,o.3,99.68195,287,3042,0
