DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,moreClear,bsent.2,i,i.4,60.2212,6023,1327880,0,55,69.0528,30.5132,-127.9504,0.9934,0.1057,-0.0382,0.0237,1,55,-12.4309,9.6559,0.1238,0.539,0.1196,-0.8334,-0.0179,2,55,-23.8355,18.2942,1.29,0.5719,0.2907,-0.7666,-0.0243,3,55,17.4103,12.0386,4.1937,0.6505,0.5033,-0.5678,-0.0342,4,55,4.8831,-17.8849,4.1891,0.718,0.3308,0.6113,-0.0374,5,55,-1.7835,-2.7594,9.1129,0.7596,0.6029,-0.2402,-0.0425,-14.0504431232717,8.37208748698363,-27.6141931502059,12.9228910706204,11.1416425580785,-12.2101640823543
Sub12,PD,moreClear,bsent.2,i,i.4,60.2312,6024,1328100,0,55,69.0752,30.3317,-127.7801,0.9934,0.1055,-0.0384,0.0237,1,55,-11.7503,9.9149,0.3573,0.5412,0.1631,-0.8246,-0.0193,2,55,-22.864,19.0069,1.4996,0.5789,0.3203,-0.7494,-0.0255,3,55,17.4205,12.0372,4.3914,0.6525,0.5067,-0.5625,-0.0344,4,55,4.6707,-18.3734,4.4426,0.7182,0.3314,0.6107,-0.0375,5,55,-1.8076,-3.0302,9.3168,0.7598,0.6033,-0.2385,-0.0426,-13.6331982906178,8.9760125706627,-27.1112381118879,13.9279045592119,11.1449707820597,-12.3762588611032
Sub12,PD,moreClear,bsent.2,i,i.4,60.2412,6025,1328320,0,55,69.0937,30.4802,-127.9031,0.9933,0.1061,-0.0384,0.0236,1,55,-11.4978,9.8492,0.2639,0.5439,0.1994,-0.8148,-0.0205,2,55,-22.5538,19.5144,1.3438,0.5861,0.3424,-0.7338,-0.0265,3,55,17.1994,12.0546,4.3449,0.654,0.5073,-0.5601,-0.0345,4,55,4.1274,-18.8568,4.2945,0.7191,0.3292,0.6108,-0.0374,5,55,-2.1488,-3.1766,9.0309,0.7604,0.6034,-0.2364,-0.0426,-13.1905770072707,9.11503948731231,-26.8562908409791,14.490864303579,11.1915716887197,-12.6494300905712
Sub12,PD,moreClear,bsent.2,i,i.4,60.2512,6026,1328540,0,55,69.0721,30.5061,-127.9241,0.9933,0.1061,-0.0384,0.0237,1,55,-11.2745,9.9106,0.2109,0.5455,0.2257,-0.8068,-0.0213,2,55,-22.2483,19.8466,1.3696,0.5923,0.3563,-0.7222,-0.0272,3,55,17.1385,12.0353,4.4998,0.6555,0.5068,-0.5588,-0.0346,4,55,3.6864,-19.2886,4.2028,0.7202,0.3251,0.6118,-0.0373,5,55,-2.3044,-3.3607,9.1206,0.7605,0.6038,-0.2349,-0.0426,-12.9949168857235,9.36601477860983,-26.7210748184792,14.9104688405575,11.11392121059,-12.8867543770648
Sub12,PD,moreClear,bsent.2,i,i.4,60.2612,6027,1328760,0,55,69.0516,30.5125,-127.9372,0.9933,0.106,-0.0383,0.0238,1,55,-11.2808,9.9646,0.2019,0.5465,0.2435,-0.801,-0.0219,2,55,-22.0834,20.0799,1.4505,0.5966,0.365,-0.7142,-0.0276,3,55,17.064,12.0438,4.5635,0.6565,0.5072,-0.5573,-0.0346,4,55,3.487,-19.7162,4.2749,0.7211,0.3212,0.6128,-0.0373,5,55,-2.4202,-3.4284,9.1127,0.7605,0.6043,-0.2336,-0.0426,-12.9718074336962,9.46651431431362,-26.6218955191853,15.1840798896601,11.212092558184,-13.208952310714
Sub12,PD,moreClear,bsent.2,i,i.4,60.2712,6028,1328980,0,55,68.9636,30.3527,-127.8826,0.9935,0.105,-0.0379,0.0243,1,55,-11.106,9.7408,0.4623,0.5476,0.2514,-0.7978,-0.0222,2,55,-21.8223,20.132,1.8025,0.5987,0.3706,-0.7095,-0.0279,3,55,17.3254,12.0827,4.7421,0.656,0.5078,-0.5573,-0.0346,4,55,3.5889,-19.9538,4.5388,0.7219,0.3186,0.6131,-0.0372,5,55,-2.2282,-3.5236,9.3625,0.7598,0.6054,-0.2331,-0.0427,-12.943582785946,9.33934177891364,-26.6092048360122,15.3449139510505,11.1779133007025,-13.3732710543075
Sub12,PD,moreClear,bsent.2,i,i.4,60.2812,6029,1329200,0,55,68.9728,30.367,-127.9264,0.9935,0.1047,-0.0381,0.0244,1,55,-11.2311,9.724,0.3911,0.5469,0.2529,-0.7978,-0.0222,2,55,-21.7374,20.0602,1.7789,0.5995,0.3753,-0.7064,-0.0281,3,55,17.3084,12.113,4.8225,0.6555,0.5085,-0.5573,-0.0346,4,55,3.4931,-20.1673,4.5557,0.7221,0.3171,0.6137,-0.0372,5,55,-2.2593,-3.793,9.3247,0.7597,0.6058,-0.2324,-0.0427,-13.2060913091585,9.4234620269925,-26.7100483530895,15.3279107129974,11.2188612029391,-13.2417883822083
Sub12,PD,moreClear,bsent.2,i,i.4,60.2912,6030,1329420,0,55,68.9528,30.3727,-127.9618,0.9935,0.1046,-0.038,0.0245,1,55,-11.336,9.5269,0.3683,0.5471,0.2465,-0.7996,-0.022,2,55,-21.905,19.8732,1.8293,0.5991,0.38,-0.7042,-0.0282,3,55,17.3235,12.0784,4.6978,0.6553,0.509,-0.557,-0.0346,4,55,3.4542,-20.2184,4.547,0.7219,0.3159,0.6146,-0.0371,5,55,-2.3244,-3.9563,9.3481,0.7597,0.6061,-0.2317,-0.0427,-13.2894900170054,9.29489493689487,-26.892137826159,15.1015856700171,11.2850185109485,-13.057429746223
Sub12,PD,moreClear,bsent.2,i,i.4,60.3012,6031,1329640,0,55,68.9439,30.3736,-127.9893,0.9935,0.1046,-0.038,0.0246,1,55,-11.4681,9.3444,0.3153,0.5481,0.2363,-0.802,-0.0218,2,55,-22.0897,19.5479,1.8324,0.5977,0.3832,-0.7037,-0.0282,3,55,17.2832,12.0817,4.6783,0.6549,0.5108,-0.5559,-0.0347,4,55,3.4693,-20.1884,4.5608,0.722,0.3156,0.6146,-0.0371,5,55,-2.3817,-4.0573,9.3526,0.7597,0.6064,-0.2309,-0.0427,-13.3674473309568,9.13671602404795,-26.9905227907955,14.7350741606396,11.3581394523391,-12.862319246202
Sub12,PD,moreClear,bsent.2,i,i.4,60.3112,6032,1329860,0,55,68.9047,30.3746,-128.0203,0.9935,0.1047,-0.0378,0.0246,1,55,-11.7791,9.0687,0.3188,0.5509,0.2261,-0.803,-0.0216,2,55,-22.2988,19.0092,1.8253,0.5947,0.3836,-0.706,-0.0281,3,55,17.1888,12.0527,4.6304,0.6544,0.5139,-0.5536,-0.0348,4,55,3.3893,-20.1217,4.5401,0.7224,0.3141,0.6149,-0.0371,5,55,-2.4175,-4.1867,9.2356,0.7598,0.6066,-0.2301,-0.0427,-13.611522566913,8.83581558943015,-27.0685559018597,14.1636558800296,11.3046705823722,-12.6430840487616
Sub12,PD,moreClear,bsent.2,i,i.4,60.3212,6033,1330080,0,55,68.909,30.3951,-128.0629,0.9935,0.1049,-0.0379,0.0247,1,55,-12.2724,8.6355,0.2705,0.5548,0.2124,-0.8041,-0.0213,2,55,-22.6997,18.5258,1.6937,0.5885,0.3816,-0.7123,-0.0278,3,55,17.1304,11.9871,4.5409,0.6532,0.5179,-0.5513,-0.0348,4,55,3.3059,-20.1295,4.5064,0.7228,0.312,0.6155,-0.0371,5,55,-2.5509,-4.4476,9.1472,0.7601,0.6066,-0.2291,-0.0427,-13.9701722221222,8.39698493176241,-27.3775059824373,13.5728926608005,11.3858427929451,-12.2713763590048
Sub12,PD,moreClear,bsent.2,i,i.4,60.3312,6034,1330300,0,55,68.9118,30.5464,-128.1819,0.9934,0.1053,-0.0379,0.0246,1,55,-12.9182,8.3547,0.0277,0.5584,0.1946,-0.8062,-0.0209,2,55,-23.3852,17.895,1.4307,0.5807,0.3751,-0.7221,-0.0273,3,55,16.8715,11.9523,4.4297,0.6523,0.5216,-0.5488,-0.0349,4,55,3.173,-20.1192,4.4658,0.7228,0.31,0.6165,-0.037,5,55,-2.8324,-4.647,9.1529,0.7603,0.6069,-0.2274,-0.0427,-14.3634111246103,8.02869761514409,-27.7255683652598,12.7221150231911,11.5723058110403,-11.8968710262725
Sub12,PD,moreClear,bsent.2,v,v.2,60.5012,6051,1334050,0,55,69.0196,30.7154,-128.3896,0.9935,0.1047,-0.0381,0.024,1,55,-17.8604,5.1123,-0.2134,0.5777,-0.0239,-0.8157,-0.0151,2,55,-29.197,11.5569,0.7154,0.5187,0.2107,-0.8283,-0.0199,3,55,17.9773,12.3973,4.4121,0.6542,0.4995,-0.5668,-0.0343,4,55,3.8038,-19.4752,4.4906,0.7239,0.3256,0.6071,-0.0375,5,55,-3.0385,-5.0474,9.3862,0.7594,0.6085,-0.2263,-0.0428,-17.6678442646802,3.2795583146219,-30.6436463387668,4.57567916320429,12.103271629917,-10.4158196020499
Sub12,PD,moreClear,bsent.2,v,v.2,60.5112,6052,1334270,0,55,69.0414,30.7357,-128.3664,0.9934,0.1051,-0.038,0.024,1,55,-17.8309,4.7935,-0.1085,0.5775,-0.0263,-0.8158,-0.015,2,55,-29.2253,11.3697,0.7527,0.5196,0.2108,-0.8278,-0.0199,3,55,17.8876,12.2287,4.5929,0.6542,0.5043,-0.5625,-0.0344,4,55,3.4949,-20.0578,4.6841,0.7256,0.3216,0.6072,-0.0374,5,55,-3.1688,-5.3715,9.5455,0.7599,0.6087,-0.2242,-0.0428,-17.5641153590324,3.13149374334399,-30.6623764922514,4.36206803447936,12.1769218644327,-10.5742554956603
Sub12,PD,moreClear,bsent.2,v,v.2,60.5212,6053,1334490,0,55,69.0565,30.6071,-128.215,0.9934,0.1055,-0.038,0.0241,1,55,-17.7997,4.6218,0.0876,0.5772,-0.0275,-0.816,-0.015,2,55,-29.0285,11.1129,0.9942,0.5203,0.2105,-0.8274,-0.0199,3,55,17.8919,12.1035,4.5262,0.6542,0.5121,-0.5554,-0.0347,4,55,3.478,-20.5087,4.942,0.7272,0.3179,0.6073,-0.0374,5,55,-3.0955,-5.6337,9.7881,0.7601,0.609,-0.2224,-0.0428,-17.6627963981461,3.068289635552,-30.5835780319531,4.19688638438465,12.2513825477145,-10.6948657270466
Sub12,PD,moreClear,bsent.2,v,v.2,60.5312,6054,1334710,0,55,69.0935,30.6238,-128.2041,0.9934,0.1055,-0.0381,0.024,1,55,-17.8167,4.4603,0.186,0.5774,-0.0299,-0.8158,-0.0149,2,55,-29.0037,11.0308,1.1331,0.5194,0.2134,-0.8272,-0.02,3,55,17.6425,12.043,4.5007,0.6536,0.5204,-0.5484,-0.0349,4,55,3.3752,-20.8144,5.0446,0.7283,0.3148,0.6075,-0.0373,5,55,-3.2098,-5.9394,9.9499,0.7603,0.6095,-0.2207,-0.0428,-17.6719757463395,3.03587893711021,-30.6017199230505,4.10459535169744,12.3846511957965,-10.5474292962056
Sub12,PD,moreClear,bsent.2,v,v.2,60.5412,6055,1334930,0,55,69.1231,30.651,-128.2023,0.9934,0.1054,-0.0381,0.0239,1,55,-17.8662,4.3157,0.2912,0.5781,-0.0321,-0.8152,-0.0149,2,55,-29.0359,10.8091,1.1627,0.5196,0.2164,-0.8263,-0.0201,3,55,17.466,11.9524,4.3827,0.6525,0.5273,-0.5431,-0.0351,4,55,3.3262,-20.8581,4.9813,0.7291,0.3132,0.6074,-0.0373,5,55,-3.2969,-6.1846,9.9764,0.7605,0.6096,-0.2196,-0.0429,-17.709914222077,2.97988939839601,-30.5993563031662,3.86799101884714,12.4263647405056,-10.2353561342984
Sub12,PD,moreClear,bsent.2,v,v.2,60.5512,6056,1335150,0,55,69.1446,30.6864,-128.1994,0.9934,0.1054,-0.0381,0.0239,1,55,-17.8348,4.2385,0.3765,0.5796,-0.0336,-0.8141,-0.0149,2,55,-29.0644,10.8011,1.1303,0.5189,0.22,-0.8258,-0.0202,3,55,17.289,11.7033,4.235,0.652,0.5341,-0.537,-0.0353,4,55,3.3839,-20.6618,4.8567,0.7294,0.3145,0.6063,-0.0373,5,55,-3.2647,-6.1637,9.8134,0.7605,0.6095,-0.2198,-0.0429,-17.6638744992165,2.91223565769126,-30.6365417984397,3.85113824244969,12.3599139387972,-10.0812356879267
Sub12,PD,moreClear,bsent.2,v,v.2,60.5612,6057,1335370,0,55,69.1651,30.7184,-128.2037,0.9934,0.1053,-0.0381,0.0238,1,55,-17.783,4.3913,0.3221,0.5803,-0.0353,-0.8135,-0.0149,2,55,-29.0286,10.8478,1.1562,0.5181,0.2217,-0.8259,-0.0202,3,55,17.0958,11.6126,4.2133,0.651,0.5415,-0.5307,-0.0356,4,55,3.4859,-20.3688,4.7263,0.7285,0.318,0.6056,-0.0374,5,55,-3.1974,-6.0205,9.8067,0.7603,0.6093,-0.2209,-0.0428,-17.6653208231124,3.01359367143497,-30.6006484461367,3.92310502102014,12.2688587441576,-10.0007658154717
Sub12,PD,moreClear,bsent.2,v,v.2,60.5712,6058,1335600,0,55,69.1649,30.7599,-128.1958,0.9934,0.1053,-0.0381,0.0238,1,55,-17.576,4.663,0.3567,0.5799,-0.0377,-0.8137,-0.0148,2,55,-28.9821,11.2021,1.0889,0.5169,0.2231,-0.8262,-0.0202,3,55,16.9827,11.4125,4.0561,0.6506,0.5457,-0.527,-0.0357,4,55,3.8817,-19.879,4.6498,0.7271,0.3238,0.6043,-0.0375,5,55,-3.0777,-5.7003,9.6894,0.7602,0.6088,-0.2229,-0.0428,-17.5278725698904,3.22061685918772,-30.6316178126537,4.29337341719949,12.3246461524662,-9.87784790662924
Sub12,PD,moreClear,bsent.2,v,v.2,60.5812,6059,1335820,0,55,69.1357,30.6662,-128.0217,0.9934,0.105,-0.0383,0.0239,1,55,-17.2698,5.1249,0.4719,0.5775,-0.038,-0.8154,-0.0147,2,55,-28.6812,11.7879,1.1856,0.5172,0.2233,-0.826,-0.0202,3,55,17.0156,11.3369,4.1219,0.6502,0.5478,-0.5252,-0.0357,4,55,4.3455,-19.2166,4.6399,0.7254,0.3301,0.6029,-0.0376,5,55,-2.7259,-5.358,9.697,0.7599,0.608,-0.226,-0.0428,-17.5631534454308,3.59886936026493,-30.7031110147656,4.9978454272794,12.1314330637405,-9.74134609486721
Sub12,PD,moreClear,bsent.2,v,v.2,60.5912,6060,1336040,0,55,69.0931,30.7423,-128.0204,0.9935,0.1045,-0.0381,0.0242,1,55,-16.7827,5.8264,0.2398,0.5711,-0.0356,-0.82,-0.0145,2,55,-28.362,12.3519,1.3703,0.5218,0.223,-0.8232,-0.0204,3,55,16.9789,11.3975,3.9829,0.6491,0.547,-0.5275,-0.0357,4,55,4.8783,-18.5999,4.5723,0.7238,0.3369,0.6009,-0.0378,5,55,-2.4073,-4.8714,9.5674,0.7592,0.6074,-0.2299,-0.0427,-17.414479302128,4.22267221504996,-30.623658807483,5.69912591744278,12.0749601025498,-9.78504052785839
Sub12,PD,moreClear,bsent.2,i,i.5,60.6912,6070,1338240,0,55,68.5768,31.5552,-127.7423,0.9933,0.1062,-0.0384,0.0258,1,55,-12.3856,9.6494,-0.4885,0.5456,0.0979,-0.8321,-0.0175,2,55,-22.9419,18.0612,1.3845,0.5783,0.332,-0.7448,-0.0259,3,55,17.8813,12.1165,4.3405,0.6528,0.5091,-0.5599,-0.0345,4,55,4.721,-18.4503,3.6942,0.7222,0.3508,0.5949,-0.0381,5,55,-2.4565,-4.2991,8.935,0.7583,0.6072,-0.2331,-0.0427,-14.4345372422322,9.20824704613262,-27.3746338874279,13.0485266899864,11.9596592177905,-10.4278242737552
Sub12,PD,moreClear,bsent.2,i,i.5,60.7012,6071,1338460,0,55,68.5308,31.5707,-127.7277,0.9933,0.1059,-0.0384,0.026,1,55,-12.0984,9.7289,-0.4296,0.5476,0.1268,-0.8268,-0.0184,2,55,-22.4997,18.4182,1.5929,0.5837,0.3477,-0.7332,-0.0266,3,55,17.9028,12.0383,4.3526,0.6524,0.5076,-0.5617,-0.0345,4,55,4.5176,-18.7915,3.8719,0.7225,0.3482,0.5961,-0.038,5,55,-2.5634,-4.4878,9.0298,0.7583,0.6078,-0.2318,-0.0427,-14.2433604091282,9.49512865345597,-27.1754587433068,13.5512115982606,12.0087743828863,-10.5131219202925
Sub12,PD,moreClear,bsent.2,i,i.5,60.7112,6072,1338680,0,55,68.4537,31.6056,-127.7027,0.9933,0.106,-0.0383,0.0264,1,55,-11.9187,9.7617,-0.3757,0.5505,0.156,-0.8198,-0.0194,2,55,-22.067,18.6831,1.6309,0.5899,0.3607,-0.7219,-0.0272,3,55,17.9471,12.0685,4.477,0.6518,0.506,-0.5639,-0.0344,4,55,4.2944,-19.1678,4.0087,0.7227,0.3441,0.5982,-0.0379,5,55,-2.6575,-4.5807,9.1302,0.7586,0.6078,-0.2309,-0.0427,-14.0813836434847,9.65343969189227,-26.8876295419647,13.9638267786473,12.0457164242424,-10.7709384849575
Sub12,PD,moreClear,bsent.2,i,i.5,60.7212,6073,1338900,0,55,68.3772,31.6178,-127.6128,0.9932,0.1063,-0.0382,0.0266,1,55,-11.6208,9.7358,-0.1779,0.5549,0.1867,-0.8104,-0.0205,2,55,-21.7705,19.0533,1.7412,0.5954,0.3725,-0.7113,-0.0278,3,55,17.8482,12.2407,4.7499,0.6515,0.5047,-0.5654,-0.0343,4,55,3.9886,-19.2608,4.029,0.7236,0.3388,0.6002,-0.0378,5,55,-2.7156,-4.5923,9.299,0.7587,0.6079,-0.2301,-0.0427,-13.7599657170799,9.76014242287401,-26.7264308843275,14.4187900170321,11.8626433946393,-10.9265219343404
Sub12,PD,moreClear,bsent.2,i,i.5,60.7312,6074,1339120,0,55,68.4059,31.6418,-127.6034,0.9932,0.1065,-0.0384,0.0265,1,55,-11.573,9.8074,-0.1978,0.5593,0.2178,-0.7995,-0.0216,2,55,-21.6136,19.3903,1.8423,0.6012,0.382,-0.7013,-0.0283,3,55,17.6989,12.32,4.7267,0.6511,0.5034,-0.567,-0.0343,4,55,3.7432,-19.4451,4.0345,0.7235,0.3341,0.6029,-0.0377,5,55,-2.9222,-4.6335,9.2101,0.7592,0.6077,-0.2291,-0.0427,-13.6142524264575,9.90091229729344,-26.6052773973705,14.7875155117066,11.9325008995112,-11.0193681308487
Sub12,PD,moreClear,bsent.2,i,i.5,60.7412,6075,1339340,0,55,68.3657,31.6737,-127.6272,0.9932,0.1066,-0.0383,0.0267,1,55,-11.4013,9.8513,-0.2174,0.5622,0.2458,-0.7893,-0.0226,2,55,-21.2956,19.5885,1.862,0.6076,0.3871,-0.6929,-0.0288,3,55,17.4888,12.4686,4.7694,0.6502,0.5029,-0.5685,-0.0342,4,55,3.6504,-19.4916,4.1814,0.7233,0.3313,0.6047,-0.0376,5,55,-2.8785,-4.546,9.1796,0.7594,0.6075,-0.2292,-0.0427,-13.4448004321689,9.95779636612186,-26.3438273552577,15.0886189870503,11.8202975341309,-11.2373511458269
Sub12,PD,moreClear,bsent.2,i,i.5,60.7512,6076,1339560,0,55,68.3067,31.6919,-127.6589,0.9932,0.1068,-0.0381,0.0269,1,55,-11.0649,10.1105,-0.2362,0.5615,0.2694,-0.782,-0.0233,2,55,-21.1173,20.1492,1.9294,0.613,0.3925,-0.6851,-0.0291,3,55,17.2967,12.5816,4.8695,0.6491,0.5032,-0.5695,-0.0342,4,55,3.6735,-19.4207,4.3341,0.7228,0.3299,0.6061,-0.0375,5,55,-2.8328,-4.4739,9.3149,0.7596,0.6071,-0.2295,-0.0427,-13.2185630554988,10.2830824424295,-26.364147829317,15.6700894411589,11.7659031781948,-11.282831751442
Sub12,PD,moreClear,bsent.2,i,i.5,60.7612,6077,1339780,0,55,68.3806,31.4508,-127.5637,0.9933,0.1059,-0.0381,0.0265,1,55,-10.7225,10.3662,-0.0113,0.5581,0.2889,-0.7775,-0.0238,2,55,-20.6402,20.3166,2.2106,0.6183,0.394,-0.6795,-0.0294,3,55,17.2757,12.4732,5.0652,0.648,0.5045,-0.5696,-0.0342,4,55,3.9355,-19.4118,4.5799,0.7215,0.3287,0.6083,-0.0375,5,55,-2.6837,-4.4015,9.4285,0.7591,0.6076,-0.2297,-0.0427,-13.061836380472,10.5875256363221,-26.02406488759,16.0052618406106,11.8419476029452,-11.3530256627518
Sub12,PD,moreClear,bsent.2,i,i.5,60.7712,6078,1340000,0,55,68.4096,31.6203,-127.6905,0.9932,0.1063,-0.0382,0.0264,1,55,-10.7264,10.4877,-0.2769,0.5556,0.3037,-0.7736,-0.0241,2,55,-20.65,20.6744,1.9837,0.6225,0.3948,-0.6751,-0.0296,3,55,16.8803,12.4413,4.8762,0.6484,0.5054,-0.5683,-0.0342,4,55,3.731,-19.291,4.4206,0.7206,0.3273,0.6101,-0.0374,5,55,-2.8366,-4.24,9.2298,0.7594,0.6072,-0.23,-0.0427,-12.8792824716579,10.6432219907905,-25.9213317730259,16.3134639495332,11.7779746980471,-11.4431325594071
Sub12,PD,moreClear,bsent.2,i,i.5,60.7812,6079,1340230,0,55,68.3766,31.6412,-127.6842,0.9932,0.1064,-0.0382,0.0265,1,55,-10.6171,10.7335,-0.3251,0.5522,0.3158,-0.7712,-0.0244,2,55,-20.6361,21.1874,2.0742,0.6249,0.3959,-0.6722,-0.0297,3,55,16.7085,12.3976,4.8551,0.6494,0.5056,-0.567,-0.0343,4,55,3.7592,-19.1959,4.5355,0.7196,0.3265,0.6117,-0.0374,5,55,-2.7547,-4.3671,9.1712,0.7591,0.6074,-0.2303,-0.0427,-13.0257601521309,10.9624370729852,-26.2736411476895,16.8069246756341,11.6754880484314,-11.2252920443495
Sub12,PD,moreClear,bsent.2,i,i.5,60.7912,6080,1340450,0,55,68.3481,31.653,-127.684,0.9932,0.1065,-0.0381,0.0266,1,55,-10.4637,10.9057,-0.3587,0.5492,0.3237,-0.7701,-0.0245,2,55,-20.6525,21.3979,2.1606,0.6272,0.396,-0.67,-0.0298,3,55,16.5547,12.4284,4.8208,0.65,0.5058,-0.5662,-0.0343,4,55,3.8469,-19.1437,4.6264,0.7187,0.3262,0.6129,-0.0373,5,55,-2.7739,-4.3345,9.1891,0.7592,0.6073,-0.2302,-0.0427,-12.9111197342361,11.1669023139016,-26.3262496005697,16.9920372436181,11.7585340513014,-11.1751632759609
Sub12,PD,moreClear,bsent.2,i,i.5,60.8012,6081,1340670,0,55,68.3152,31.6633,-127.6691,0.9932,0.1067,-0.038,0.0267,1,55,-10.3802,11.0218,-0.329,0.5461,0.3263,-0.7712,-0.0245,2,55,-20.6714,21.5188,2.1229,0.6286,0.3965,-0.6684,-0.0299,3,55,16.4993,12.4582,4.7033,0.6501,0.5059,-0.5659,-0.0343,4,55,3.8532,-19.0562,4.7149,0.7181,0.3257,0.6139,-0.0373,5,55,-2.7917,-4.2773,9.2406,0.7594,0.6071,-0.2302,-0.0427,-12.8223572933128,11.2798469184039,-26.3250002081868,17.0914250821564,11.751979368096,-11.1562342280828
Sub12,PD,moreClear,bsent.2,i,i.5,60.8112,6082,1340890,0,55,68.3016,31.6705,-127.6754,0.9932,0.1068,-0.038,0.0267,1,55,-10.4391,11.1647,-0.3516,0.5427,0.3246,-0.7743,-0.0243,2,55,-20.633,21.4455,2.1306,0.6292,0.3973,-0.6674,-0.0299,3,55,16.4523,12.416,4.7319,0.6501,0.5061,-0.5657,-0.0343,4,55,3.77,-19.0371,4.6342,0.7173,0.3248,0.6152,-0.0373,5,55,-2.8079,-4.2235,9.2367,0.7595,0.6069,-0.2303,-0.0427,-12.8789685802231,11.3650376589621,-26.2012950573387,17.0330234640911,11.6866515052756,-11.2309256058545
Sub12,PD,moreClear,bsent.2,i,i.5,60.8212,6083,1341110,0,55,68.2905,31.6729,-127.6894,0.9932,0.1069,-0.038,0.0267,1,55,-10.5024,11.17,-0.4255,0.5401,0.3182,-0.7788,-0.024,2,55,-20.657,21.5227,2.2184,0.6283,0.3999,-0.6667,-0.03,3,55,16.3972,12.3398,4.7489,0.6506,0.5055,-0.5656,-0.0343,4,55,3.8486,-18.9784,4.6887,0.717,0.3245,0.6158,-0.0372,5,55,-2.8114,-4.1729,9.2347,0.7596,0.6067,-0.2304,-0.0427,-12.8995242881414,11.3207038009856,-26.203611416304,17.0909346573949,11.7420784875896,-11.2107993934994
Sub12,PD,moreClear,tsent.2,ae,ae.2,62.0512,6206,1368230,0,55,68.4273,30.8402,-127.6812,0.9933,0.1062,-0.0381,0.0259,1,55,-13.1131,13.3917,-1.9909,0.4315,-0.1104,-0.8952,-0.0072,2,55,-24.8386,19.1016,0.8636,0.5092,0.1807,-0.8412,-0.0186,3,55,16.4724,12.9772,4.9128,0.6521,0.4961,-0.5723,-0.0341,4,55,3.1509,-21.3383,5.1508,0.7258,0.3272,0.6039,-0.0376,5,55,-1.9251,-3.178,10.3944,0.7609,0.6032,-0.2352,-0.0426,-16.075035513059,11.8877893379675,-29.0336956305041,13.3586517450396,10.8438740293402,-15.4263627639765
Sub12,PD,moreClear,tsent.2,ae,ae.2,62.0612,6207,1368450,0,55,68.4281,30.8564,-127.7091,0.9933,0.106,-0.0381,0.0258,1,55,-12.8333,11.7397,-1.5594,0.4597,-0.0431,-0.8868,-0.0101,2,55,-24.1751,18.0397,1.3321,0.5213,0.2326,-0.8207,-0.0206,3,55,16.5294,12.9788,4.8842,0.6516,0.4955,-0.5734,-0.034,4,55,2.6481,-22.2049,5.2518,0.7291,0.3193,0.6042,-0.0374,5,55,-2.2166,-3.9491,10.4421,0.7612,0.6044,-0.2312,-0.0427,-15.564815407751,10.7976518582809,-28.4161542066817,12.5779659640217,11.1275441073803,-15.2681793894461
Sub12,PD,moreClear,tsent.2,ae,ae.2,62.0712,6208,1368670,0,55,68.3958,30.9128,-127.904,0.9934,0.1054,-0.0382,0.0259,1,55,-12.6145,10.3291,-1.1618,0.4896,0.02,-0.8715,-0.0131,2,55,-23.7535,17.6529,1.2749,0.5355,0.2839,-0.795,-0.0227,3,55,16.5517,12.9734,4.7907,0.651,0.4945,-0.5749,-0.034,4,55,2.3263,-22.955,5.2049,0.7311,0.3139,0.6046,-0.0374,5,55,-2.3606,-4.258,10.1498,0.761,0.6056,-0.2287,-0.0427,-14.9477929381468,9.72056777653901,-28.0127545590667,12.3705008481262,11.3112541435156,-15.6077022751845
Sub12,PD,moreClear,tsent.2,ae,ae.2,62.0812,6209,1368890,0,55,68.3781,30.7945,-127.7416,0.9933,0.106,-0.0381,0.0261,1,55,-12.0595,9.493,-0.6939,0.512,0.0618,-0.8566,-0.0152,2,55,-23.087,17.4653,1.4665,0.5454,0.3167,-0.7756,-0.0241,3,55,16.6649,13.0043,5.0395,0.651,0.494,-0.5753,-0.0339,4,55,2.2871,-23.3339,5.4015,0.733,0.3109,0.6039,-0.0373,5,55,-2.3106,-4.4123,10.58,0.7613,0.6057,-0.2273,-0.0427,-14.263696281838,9.21658221248422,-27.4802053699717,12.4549785846535,11.3778942585936,-15.8021933316316
